city,state,num,lon,lat
Houston,TX,16
Colorado Springs,CO,14
Denver,CO,13
San Antonio,TX,11
Mobile,AL,8
Fort Worth,TX,7
Austin,TX,6
Keller,TX,6
Arlington,TX,6
Columbus,OH,6
Denton,TX,5
Aurora,CO,5
Bradenton,FL,5
Littleton,CO,5
Lubbock,TX,5
Frisco,TX,5
Miami,FL,5
Tampa,FL,4
Oklahoma City,OK,4
Stuart,FL,4
Westminster,CO,4
Dallas,TX,4
Milton,FL,4
Cape Coral,FL,4
Midland,TX,4
Aledo,TX,4
Jacksonville,FL,4
Highlands Ranch,CO,4
Wichita Falls,TX,3
Phoenix,AZ,3
Valencia,CA,3
Port St. Lucie,FL,3
Euless,TX,3
Lexington,KY,3
Plano,TX,3
Brooksville,FL,3
Charleston,SC,3
Tallahassee,FL,3
Dunedin,FL,3
Baton Rouge,LA,3
Metairie,LA,3
Garland,TX,3
Cypress,TX,3
Conroe,TX,3
Pensacola,FL,3
Lewisville,TX,3
Ormond Beach,FL,3
Omaha,NE,3
Atlanta,GA,3
Boerne,TX,3
Kissimmee,FL,3
Katy,TX,3
Pembroke Pines,FL,3
Charlotte,NC,3
Lakewood,CO,3
Gulf Breeze,FL,3
Stillwater,OK,3
Saint Petersburg,FL,3
Murfreesboro,TN,3
Greenfield,IN,2
Peyton,CO,2
El Paso,TX,2
Sylvania,OH,2
Flower Mound,TX,2
Asheville,NC,2
Tifton,GA,2
Richardson,TX,2
Port Orange,FL,2
Azle,TX,2
Prescott,AZ,2
Columbia,MO,2
Chino Hills,CA,2
Bristol,TN,2
Addison,TX,2
Texarkana,TX,2
Oviedo,FL,2
Indianapolis,IN,2
Erie,CO,2
Joplin,MO,2
Ocala,FL,2
Largo,FL,2
Tomball,TX,2
League City,TX,2
Panama City,FL,2
Broomfield,CO,2
Gulf Shores,AL,2
Pottsboro,TX,2
North Richland Hills,TX,2
Lebanon,IN,2
Las Vegas,NV,2
Weatherford,TX,2
Dyersburg,TN,2
Lawrenceville,GA,2
Scottsdale,AZ,2
Midlothian,VA,2
Henrietta,TX,2
Topeka,KS,2
Palm Beach Gardens,FL,2
Hollywood,FL,2
Lumberton,TX,2
Valrico,FL,2
Frederick,MD,2
Hammond,LA,2
Cibolo,TX,2
Altamonte Springs,FL,2
Toledo,OH,2
Mission Viejo,CA,2
Lafayette,LA,2
Buffalo,TX,2
Corpus Christi,TX,2
Watkinsville,GA,2
Mckinney,TX,2
Ooltewah,TN,2
Castle Rock,CO,2
Centennial,CO,2
Montgomery,TX,2
Waco,TX,2
Missouri City,TX,2
New Orleans,LA,2
Beavercreek,OR,2
Henderson,NV,2
Seminole,FL,2
Gulfport,MS,2
Georgetown,TX,2
Greencove Springs,FL,2
Summerfield,FL,2
Knoxville,TN,2
Arvada,CO,2
Cedar Creek,TX,2
Memphis,TN,2
Leander,TX,2
Leland,NC,2
Wilson,OK,2
Sarasota,FL,2
Durango,CO,2
Fort Myers,FL,2
Myrtle Beach,SC,2
Grand Prairie,TX,2
Spring,TX,2
Dallas,GA,2
Sherman,TX,2
Chandler,AZ,2
Port St Lucie,FL,2
Loveland,CO,2
Willis,TX,2
Evergreen,CO,2
Ponchatoula,LA,2
Longmont,CO,2
Carrollton,TX,2
Covington,LA,2
Hixson,TN,2
Mission,TX,2
Bastrop,TX,2
Fort Collins,CO,2
Springfield,OR,2
Elizabethtown,KY,2
Mineral Wells,TX,2
Orlando,FL,2
Edmond,OK,2
Brandon,MS,1
Waskom,TX,1
Orange Beach,AL,1
Montgomery,AL,1
Appleton,WI,1
Asheeville,NC,1
Normal,IL,1
Atlantic Beach,NC,1
Nashville,TN,1
Mongomery,TX,1
Jacksonville,TX,1
Haines City,FL,1
Smyrna,TN,1
Park City,UT,1
West Chester,OH,1
Jordan,MN,1
Oak Grove,MN,1
Pleasant View,TN,1
Story,WY,1
Caldwell,ID,1
Wrenshall,MN,1
Allentown,PA,1
Moore,SC,1
Avilla,IN,1
Avon By The Sea,NJ,1
San Marcos,TX,1
Windermere,FL,1
Springfield,MA,1
Silver Creek,WA,1
Tucson,AZ,1
Winchester,VA,1
Rockford,IL,1
South Elgin,IL,1
Casselberry,FL,1
Destrehan,LA,1
Canton,GA,1
Des Moines,IA,1
Bozeman,MT,1
Pompano Beach,FL,1
Wadsworth,OH,1
Aubrey,TX,1
Saratoga,CA,1
Devine,TX,1
Plainfield,IL,1
Ralston,NE,1
Niceville,FL,1
Irving,TX,1
Springtown,TX,1
Lake Jackson,TX,1
Coshocton,OH,1
Owasso,OK,1
Franklin,TN,1
Altadena,CA,1
N. Richland Hills,TX,1
Burkburnett,TX,1
Bowie,TX,1
Conyers,GA,1
Stephenville,TX,1
Clyde,TX,1
Juno Beach,FL,1
Rio Verde,AZ,1
Middletown,OH,1
Christine,ND,1
Sugar Land,TX,1
Mcminnville,OR,1
Santa Clarita,CA,1
Lockport,NY,1
Warren,OH,1
Boise,ID,1
Celebration,FL,1
Conway,AR,1
Mount Dora,FL,1
Hichcock,TX,1
Trenton,TN,1
Elgin,SC,1
Bolivar,MO,1
Crowley,TX,1
Statesboro,GA,1
Maplewood,MN,1
Detroit,MI,1
Maurfreesboro,TN,1
Marshfield,MO,1
Talco,TX,1
Spicewood,TX,1
Graham,TX,1
Lancaster,OH,1
Ellisville,MS,1
Providence Village,TX,1
Walnut,CA,1
Merritt Island,FL,1
Greenwood Village,CO,1
Miami Beach,FL,1
West Valley,UT,1
Los Angeles,CA,1
Griffin,GA,1
Tega Cay,SC,1
Bolingbrook,IL,1
Walker,LA,1
Dillon,CO,1
Rockledge,PA,1
Clarkston,MI,1
Holly Hill,FL,1
Lehigh Acres,FL,1
Camp Wood,TX,1
Pass Christian,MS,1
Tayor,AZ,1
Buford,GA,1
Salisbury,NC,1
Webster,TX,1
Crystal River,FL,1
Belt Buckle,TN,1
Tylie,TX,1
Kasson,MN,1
Concordia,KS,1
Boca Raton,FL,1
Bloomington,IL,1
Hillsboro,TN,1
Weyers Cave,VA,1
Wichita,KS,1
Silverhill,AL,1
Boulder City,NV,1
Grove City,OH,1
Park City,KY,1
Waxahachie,TX,1
Newberg,OR,1
Billings,MT,1
Northport,AL,1
Wylie,TX,1
Agate,CO,1
Withee,WI,1
Natalia,TX,1
Golden,CO,1
Englewood,CO,1
Pearl River,LA,1
